pincode,latitude,longitude,address
628908,9.0903411,78.0081221,"Tamil Nadu 628908, India"
334001,28.2165605,73.13496049999999,"Rajasthan 334001, India"
334003,27.9900106,73.3443425,"Rajasthan 334003, India"
334004,28.0605146,73.2942267,"Rajasthan 334004, India"
334006,28.0940627,73.3354993,"Rajasthan 334006, India"
192201,33.7448467,75.30623260000002,192201
585418,17.890688,77.1370115,"Karnataka 585418, India"
760001,19.3131336,84.7915999,"Brahmapur, Odisha 760001, India"
760002,19.3256352,84.7106567,"Odisha 760002, India"
760003,19.245319,84.8046446,"Odisha 760003, India"
760004,19.3137261,84.8124699,"Odisha 760004, India"
334021,28.6938512,73.323708,"Rajasthan 334021, India"
334022,28.081817,73.5122928,"Rajasthan 334022, India"
760007,19.3127419,84.88284949999999,"Odisha 760007, India"
760008,19.3021622,84.822902,"Brahmapur, Odisha 760008, India"
760009,19.3309224,84.7915999,"Odisha 760009, India"
760010,19.3115718,84.8411536,"Odisha 760010, India"
686532,9.4987696,76.5314817,"Kerala 686532, India"
604306,12.2049778,79.5715822,"Tamil Nadu 604306, India"
465106,23.2545662,76.18996609999999,"Madhya Pradesh 465106, India"
465110,23.2754955,76.29425069999999,"Madhya Pradesh 465110, India"
203129,28.2122609,77.99670429999999,"Uttar Pradesh 203129, India"
628952,8.9735003,77.7566523,"Tamil Nadu 628952, India"
465113,23.2537314,76.4447397,"Madhya Pradesh 465113, India"
465116,23.2404508,76.5603828,"Madhya Pradesh 465116, India"
465118,23.174383,76.606611,"Madhya Pradesh 465118, India"
370105,23.2069926,69.83591539999999,"Gujarat 370105, India"
203001,28.4302371,77.85959629999999,"Uttar Pradesh 203001, India"
203002,28.3518547,77.8195739,"Uttar Pradesh 203002, India"
306901,25.21855,73.0051055,"Rajasthan 306901, India"
306902,25.1781405,73.052334,"Rajasthan 306902, India"
393020,21.6120386,72.9106202,"Gujarat 393020, India"
686534,9.4861034,76.4852265,"Kerala 686534, India"
629001,8.192651399999999,77.43003569999999,"Tamil Nadu 629001, India"
629002,8.1605288,77.43003569999999,"Nagercoil, Tamil Nadu 629002, India"
629003,8.188980299999999,77.3984704,"Tamil Nadu 629003, India"
629004,8.166544499999999,77.4085149,"Nagercoil, Tamil Nadu 629004, India"
388710,22.8451961,73.4298073,"Gujarat 388710, India"
752003,19.8154736,85.85630069999999,"Odisha 752003, India"
491223,20.9483418,81.40591859999999,"Chhattisgarh 491223, India"
192221,33.5375562,75.1311874,192221
686141,9.7462615,76.3955603,"Kerala 686141, India"
306912,25.3362082,73.0287209,"Rajasthan 306912, India"
465220,23.3810893,76.4331698,"Madhya Pradesh 465220, India"
518502,15.537254,78.7022678,"Andhra Pradesh 518502, India"
465223,23.3465289,76.5719414,"Madhya Pradesh 465223, India"
465226,23.6062002,76.3405733,"Madhya Pradesh 465226, India"
465227,23.4906349,76.6181655,"Madhya Pradesh 465227, India"
465230,23.6827936,76.1551866,"Madhya Pradesh 465230, India"
421603,19.5127901,73.38265849999999,"Maharashtra 421603, India"
301401,27.9533021,76.583499,"301401, India"
301402,27.6716426,76.4100267,"Rajasthan 301402, India"
301403,27.8992439,76.6181655,"Rajasthan 301403, India"
301404,27.7657478,76.6643728,"Rajasthan 301404, India"
301405,27.8252501,76.8028933,"301405, India"
301406,27.3881882,76.5719414,"Rajasthan 301406, India"
301407,27.8901157,76.5257007,"Rajasthan 301407, India"
301408,27.2036854,76.5719414,"Rajasthan 301408, India"
301409,27.1709053,76.7105632,"Rajasthan 301409, India"
301410,27.2109353,76.4100267,"Rajasthan 301410, India"
301411,27.9677675,76.8490328,"301411, India"
301412,27.7786087,76.4447397,"Rajasthan 301412, India"
301413,27.2676617,76.7567368,"Rajasthan 301413, India"
301414,27.3294228,76.5603828,"Rajasthan 301414, India"
301415,27.3714587,76.9988669,"Rajasthan 301415, India"
301416,28.0710039,76.6701475,"Rajasthan 301416, India"
323303,24.7750141,75.41116439999999,"323303, India"
629101,8.4834549,77.2979782,"Tamil Nadu 629101, India"
629102,8.1875301,77.35254189999999,"Tamil Nadu 629102, India"
192232,33.74479710000001,75.03775019999999,192232
301427,27.895868,76.4678766,"Rajasthan 301427, India"
225001,26.9350544,81.2188355,"Uttar Pradesh 225001, India"
334201,27.9196507,73.48872879999999,"Rajasthan 334201, India"
334202,27.8315642,73.7007088,"Rajasthan 334202, India"
203131,28.2041357,77.9053182,"Uttar Pradesh 203131, India"
203132,28.2294564,77.80241699999999,"Uttar Pradesh 203132, India"
225002,26.9529074,81.1775059,"Uttar Pradesh 225002, India"
203135,28.1249021,77.53901270000001,"Uttar Pradesh 203135, India"
225003,26.9281329,81.1085744,"Uttar Pradesh 225003, India"
203141,28.1876787,77.7223162,"Uttar Pradesh 203141, India"
203150,28.360946,77.9852853,"Uttar Pradesh 203150, India"
203155,28.1458529,77.6421577,"Uttar Pradesh 203155, India"
686578,9.7022874,76.7278803,"Kerala 686578, India"
393025,21.4839193,73.9242251,"393025, India"
629151,8.3686284,77.2347674,"Tamil Nadu 629151, India"
629152,8.4167367,77.22901929999999,"Tamil Nadu 629152, India"
629153,8.337349900000001,77.180149,"629153, India"
629154,8.2721105,77.15139239999999,"Tamil Nadu 629154, India"
629155,8.296521799999999,77.2433891,"Tamil Nadu 629155, India"
629156,1.322727,103.699874,Singapore 629156
629157,8.2503341,77.2232709,"Tamil Nadu 629157, India"
629158,8.2810014,77.26063049999999,"Tamil Nadu 629158, India"
629159,8.2082383,77.2462628,"Tamil Nadu 629159, India"
629160,8.2794899,77.1312586,"629160, India"
629161,8.3767971,77.3209555,"Tamil Nadu 629161, India"
629162,8.2924466,77.20027449999999,"Tamil Nadu 629162, India"
793003,25.5706702,91.89771309999999,"Shillong, Meghalaya 793003, India"
629164,8.3068788,77.3152116,"Tamil Nadu 629164, India"
629165,8.303909899999999,77.2232709,"Tamil Nadu 629165, India"
793006,25.5762717,91.92213799999999,"Shillong, Meghalaya 793006, India"
629167,8.260492900000001,77.28936060000001,"Tamil Nadu 629167, India"
629168,8.3360744,77.2232709,"Tamil Nadu 629168, India"
629169,8.262156599999999,77.2577571,"Tamil Nadu 629169, India"
629170,1.32785,103.693466,Singapore 629170
629171,8.270272,77.1772737,"Tamil Nadu 629171, India"
629172,1.3288,103.6854819,Singapore 629172
465333,23.409192,76.7567368,"Madhya Pradesh 465333, India"
629174,8.2418359,77.2922332,"Tamil Nadu 629174, India"
465335,23.2816888,76.76827750000001,"Madhya Pradesh 465335, India"
629176,1.328764,103.686366,Singapore 629176
465337,23.3236155,76.8490328,"Madhya Pradesh 465337, India"
629178,8.217838799999999,77.21177329999999,"Tamil Nadu 629178, India"
465339,23.4249149,76.9412601,"Madhya Pradesh 465339, India"
629180,8.225012399999999,77.35254189999999,"Tamil Nadu 629180, India"
793021,25.5484274,92.0126276,"Meghalaya 793021, India"
793022,25.6384419,91.9196949,"Meghalaya 793022, India"
203201,28.354998,77.53901270000001,"Uttar Pradesh 203201, India"
203202,28.4136233,77.67651839999999,"Uttar Pradesh 203202, India"
203203,28.3362528,77.7108686,"Uttar Pradesh 203203, India"
203205,28.4763292,77.7337628,"Uttar Pradesh 203205, India"
203206,28.4742226,77.64788519999999,"Uttar Pradesh 203206, India"
203207,28.5535243,77.57340479999999,"Uttar Pradesh 203207, India"
629193,1.3155539,103.67143,Singapore 629193
470775,24.265238,79.6502105,"Madhya Pradesh 470775, India"
629201,8.158365,77.3611549,"Tamil Nadu 629201, India"
629202,8.1362411,77.3381855,"Tamil Nadu 629202, India"
629203,8.1019335,77.52467949999999,"Tamil Nadu 629203, India"
629204,8.1545123,77.3238274,"Tamil Nadu 629204, India"
241401,27.3868178,79.80726109999999,"Uttar Pradesh 241401, India"
241402,27.2473168,79.80726109999999,"Uttar Pradesh 241402, India"
334302,27.8292647,72.94605659999999,"Rajasthan 334302, India"
334303,27.7685351,72.4731529,"Rajasthan 334303, India"
334305,28.1703811,72.4258145,"Rajasthan 334305, India"
241403,27.3068378,79.9864071,"Uttar Pradesh 241403, India"
241404,27.5119543,80.254435,"Uttar Pradesh 241404, India"
143101,31.7184729,74.7922202,"Punjab 143101, India"
143102,31.8336912,74.7337069,"Punjab 143102, India"
793001,25.5767146,91.88794690000002,"Shillong, Meghalaya 793001, India"
686542,9.5037018,76.6585978,"Kerala 686542, India"
700159,22.6077783,88.43190729999999,"Kolkata, West Bengal 700159, India"
793002,25.5830062,91.8586613,"Meghalaya 793002, India"
629163,8.3242291,77.1887747,"Tamil Nadu 629163, India"
629252,8.156551799999999,77.30372299999999,"Tamil Nadu 629252, India"
403105,15.4951492,74.1592278,"Goa 403105, India"
793004,25.5503595,91.8659809,"Meghalaya 793004, India"
793101,26.0488905,92.1646722,"793101, India"
793102,25.8874906,91.8708613,"Meghalaya 793102, India"
793005,25.5388889,91.83671,"Meghalaya 793005, India"
793104,25.7101961,91.8611011,"Meghalaya 793104, India"
793105,25.8842876,92.1057549,"Meghalaya 793105, India"
793106,25.2065277,91.3469247,"Meghalaya 793106, India"
793107,25.1610812,91.7295503,"Meghalaya 793107, India"
793108,25.2499194,91.7344155,"Meghalaya 793108, India"
793109,25.2459397,92.0469151,"793109, India"
793110,25.2959057,91.851343,"Meghalaya 793110, India"
793111,25.3447126,91.7344155,"Meghalaya 793111, India"
793112,25.1912182,91.685788,"Meghalaya 793112, India"
793113,25.2281545,91.55961169999999,"Meghalaya 793113, India"
793114,25.3483886,91.38551609999999,"Meghalaya 793114, India"
793115,25.5222547,91.7441475,"Meghalaya 793115, India"
793119,25.5637294,91.13530200000001,"Meghalaya 793119, India"
793120,25.7010357,91.63721500000001,"Meghalaya 793120, India"
465441,23.6404224,75.94632399999999,"Madhya Pradesh 465441, India"
793122,25.662616,91.8806237,"Meghalaya 793122, India"
793123,25.9145924,91.5789994,"793123, India"
301604,27.5099049,76.9988669,"Rajasthan 301604, India"
143110,31.7526135,74.6166192,"Punjab 143110, India"
465447,23.9369984,76.1319953,"Madhya Pradesh 465447, India"
465449,24.1487498,76.1551866,"465449, India"
793010,25.514718,91.87574219999999,"Meghalaya 793010, India"
793011,25.5780528,91.89893400000001,"Shillong, Meghalaya 793011, India"
629301,8.2717431,77.3898602,"Tamil Nadu 629301, India"
629302,8.2110611,77.5046101,"Tamil Nadu 629302, India"
531001,17.6749071,83.0039075,"Andhra Pradesh 531001, India"
531002,17.5530149,83.05224679999999,"Andhra Pradesh 531002, India"
793150,25.2191046,92.2630393,"793150, India"
629173,8.2488502,77.1772737,"Tamil Nadu 629173, India"
334401,27.9780101,73.2706389,"Rajasthan 334401, India"
334402,27.8846465,73.2057595,"Rajasthan 334402, India"
334403,27.9710411,73.3060197,"Rajasthan 334403, India"
793014,25.5587694,91.902597,"Meghalaya 793014, India"
793160,25.3840356,92.3221622,"Meghalaya 793160, India"
531019,17.6954131,83.0844532,"Andhra Pradesh 531019, India"
531020,17.5609598,83.11127979999999,"Andhra Pradesh 531020, India"
531021,17.6300897,83.0683519,"Andhra Pradesh 531021, India"
531022,17.9348131,83.025396,"Andhra Pradesh 531022, India"
531023,17.7858159,82.97703709999999,"Andhra Pradesh 531023, India"
531024,18.0732491,82.6267345,"Andhra Pradesh 531024, India"
531025,17.8409363,82.713132,"Andhra Pradesh 531025, India"
531026,17.7401335,82.85329279999999,"Andhra Pradesh 531026, India"
531027,17.9335272,82.669947,"Andhra Pradesh 531027, India"
531028,17.9415345,82.8855961,"Andhra Pradesh 531028, India"
531029,18.0455323,82.5185837,"Andhra Pradesh 531029, India"
531030,18.032622,82.79941939999999,"Andhra Pradesh 531030, India"
531031,17.658901,82.8855961,"Andhra Pradesh 531031, India"
531032,17.7455564,83.0039075,"Andhra Pradesh 531032, India"
531033,17.6035146,82.98241209999999,"Andhra Pradesh 531033, India"
531034,17.8534799,83.05761559999999,"Andhra Pradesh 531034, India"
531035,17.7721554,83.0898194,"Andhra Pradesh 531035, India"
531036,17.8139073,82.9394002,"Andhra Pradesh 531036, India"
793018,25.5878517,91.9416877,"Meghalaya 793018, India"
531040,18.3283611,82.5185837,"531040, India"
629179,8.3026243,77.2663771,"Tamil Nadu 629179, India"
421401,19.2574875,73.48872879999999,"Maharashtra 421401, India"
531055,17.5761337,82.8748301,"Andhra Pradesh 531055, India"
793200,25.3087183,92.5792482,"793200, India"
531060,17.4561719,82.8101975,"Andhra Pradesh 531060, India"
531061,17.4835556,82.9178838,"Andhra Pradesh 531061, India"
272171,26.6514718,82.8317486,"Uttar Pradesh 272171, India"
793210,25.1938715,92.3616203,"Meghalaya 793210, India"
580031,15.3836161,75.12243,"Karnataka 580031, India"
203389,28.1873967,78.37284559999999,"Uttar Pradesh 203389, India"
203390,28.3244546,78.2248291,"Uttar Pradesh 203390, India"
203391,28.3269999,78.1222336,"Uttar Pradesh 203391, India"
203392,28.2283051,78.1792434,"Uttar Pradesh 203392, India"
203393,28.2401583,78.3159411,"Uttar Pradesh 203393, India"
203394,28.4506146,78.0880129,"Uttar Pradesh 203394, India"
203395,28.2999512,78.07660360000001,"Uttar Pradesh 203395, India"
203396,28.1596862,78.0537813,"Uttar Pradesh 203396, India"
203397,28.1215725,78.1450412,"Uttar Pradesh 203397, India"
301702,28.0047907,76.7567368,"Rajasthan 301702, India"
301703,28.0357163,76.2594981,"301703, India"
301704,28.1162813,76.37530459999999,"301704, India"
203401,28.5158747,77.91674569999999,"Uttar Pradesh 203401, India"
203402,28.6683609,77.9510209,"Uttar Pradesh 203402, India"
301707,28.1012348,76.8028933,"Rajasthan 301707, India"
301708,28.0750239,76.4215988,"301708, India"
301709,27.9715271,76.30583279999999,"Rajasthan 301709, India"
465550,23.8181218,75.8533954,"Madhya Pradesh 465550, India"
203407,28.5429665,77.96244349999999,"Uttar Pradesh 203407, India"
203408,28.5640617,77.8138553,"Uttar Pradesh 203408, India"
301713,27.9827392,76.18996609999999,"301713, India"
400018,18.9985145,72.8173545,"Mumbai, Maharashtra 400018, India"
203411,28.6057718,77.8938895,"Uttar Pradesh 203411, India"
203412,28.6180591,78.0309542,"Uttar Pradesh 203412, India"
826005,23.7890996,86.49460069999999,"Jharkhand 826005, India"
400022,19.0425604,72.8638089,"Mumbai, Maharashtra 400022, India"
400024,19.0610917,72.8791602,"Mumbai, Maharashtra 400024, India"
400025,19.0158306,72.82939209999999,"Mumbai, Maharashtra 400025, India"
629402,8.1741035,77.5218127,"Tamil Nadu 629402, India"
629403,8.1543814,77.4902726,"Tamil Nadu 629403, India"
400028,19.0217224,72.837479,"Mumbai, Maharashtra 400028, India"
400029,19.0796703,72.867897,"Mumbai, Maharashtra 400029, India"
400030,19.0121697,72.8218627,"Mumbai, Maharashtra 400030, India"
400031,19.0132891,72.8548981,"Mumbai, Maharashtra 400031, India"
400032,18.9290052,72.83013059999999,"Fort, Mumbai, Maharashtra 400032, India"
400033,18.9856333,72.8441629,"Mumbai, Maharashtra 400033, India"
400034,18.9724162,72.8148177,"Mumbai, Maharashtra 400034, India"
400035,18.9416894,72.7935692,"Maharashtra 400035, India"
400037,19.0257475,72.8696944,"Mumbai, Maharashtra 400037, India"
531111,17.9689592,82.36688699999999,"531111, India"
531113,17.6177036,82.723924,"Andhra Pradesh 531113, India"
400042,19.1338168,72.9383964,"Mumbai, Maharashtra 400042, India"
400043,19.063262,72.9258389,"Mumbai, Maharashtra 400043, India"
531116,17.7873318,82.5402275,"Andhra Pradesh 531116, India"
531117,17.590977,82.63754019999999,"Andhra Pradesh 531117, India"
400049,19.1047153,72.826827,"Mumbai, Maharashtra 400049, India"
400050,19.0551695,72.8299518,"Mumbai, Maharashtra 400050, India"
400051,19.05961,72.8552983,"Mumbai, Maharashtra 400051, India"
400052,19.071708,72.8341038,"Mumbai, Maharashtra 400052, India"
400053,19.1121049,72.86107299999999,"Mumbai, Maharashtra 400053, India"
400054,19.0820116,72.83446909999999,"Mumbai, Maharashtra 400054, India"
400055,19.0803885,72.8468571,"Mumbai, Maharashtra 400055, India"
400056,19.1044973,72.83950109999999,"Mumbai, Maharashtra 400056, India"
400057,19.1007377,72.84849520000002,"Mumbai, Maharashtra 400057, India"
400058,19.1227346,72.8302013,"Mumbai, Maharashtra 400058, India"
400059,19.1118641,72.8790282,"Andheri East, Mumbai, Maharashtra 400059, India"
400060,19.1367927,72.85790949999999,"Mumbai, Maharashtra 400060, India"
400061,19.1426559,72.8053441,"Mumbai, Maharashtra 400061, India"
400063,19.1648109,72.85327149999999,"Mumbai, Maharashtra 400063, India"
400064,19.1872294,72.84074729999999,"Mumbai, Maharashtra 400064, India"
400065,19.1555762,72.8849595,"Mumbai, Maharashtra 400065, India"
400066,19.2313448,72.8635299,"Mumbai, Maharashtra 400066, India"
400067,19.2072366,72.8348221,"Mumbai, Maharashtra 400067, India"
400068,19.2590954,72.8338234,"Maharashtra 400068, India"
400069,19.117753,72.8737017,"Andheri East, Mumbai, Maharashtra 400069, India"
400070,19.0741059,72.8804183,"Mumbai, Maharashtra 400070, India"
400071,19.0521122,72.900668,"Mumbai, Maharashtra 400071, India"
400072,19.1018031,72.89035249999999,"Mumbai, Maharashtra 400072, India"
400074,19.0289954,72.8881464,"Mumbai, Maharashtra 400074, India"
400075,19.0799164,72.91743579999999,"Mumbai, Maharashtra 400075, India"
400076,19.1239285,72.90944069999999,"Mumbai, Maharashtra 400076, India"
531149,18.2779334,83.05761559999999,"Andhra Pradesh 531149, India"
400078,19.1570343,72.93274439999999,"Mumbai, Maharashtra 400078, India"
400079,19.1025427,72.92543069999999,"Mumbai, Maharashtra 400079, India"
400080,19.1720804,72.948255,"Asha Nagar, Mulund West, Mumbai, Maharashtra 400080, India"
400081,19.1660696,72.9645628,"Mulund East, Mumbai, Maharashtra 400081, India"
400082,19.1741116,72.937198,"Mumbai, Maharashtra 400082, India"
400083,19.1166191,72.9374227,"Mumbai, Maharashtra 400083, India"
